passenger_id,f_name,l_name,gender,age,flight_id
2,Edithe,Leggis,Female,43,1
3,Elwood,Catt,Male,41,1
4,Darby,Felgate,Male,47,2
5,Dominica,Pyle,Female,52,1
6,Bay,Pencost,Male,69,2
7,Lora,Durbann,Female,76,2
8,Rand,Bram,Male,66,3
9,Perceval,Dallosso,Male,30,1
10,Aleda,Pigram,Female,66,1
11,Burlie,Schustl,Male,36,1
12,Porty,Jori,Male,22,1
13,Briant,De La Haye,Male,52,1
14,Kalie,Scoble,Female,46,3
15,Catriona,Beaument,Female,61,2
16,Amberly,Handling,Female,38,2
17,Edithe,Leggis,Female,48,2
18,Elwood,Catt,Male,71,3
19,Darby,Felgate,Male,40,2
20,Dominica,Pyle,Female,26,1
21,Bay,Pencost,Male,52,3
22,Lora,Durbann,Female,67,1
23,Rand,Bram,Male,63,1
24,Perceval,Dallosso,Male,60,3
25,Aleda,Pigram,Female,58,3
26,Burlie,Schustl,Male,20,1
27,Porty,Jori,Male,27,1
28,Briant,De La Haye,Male,45,2
29,Kalie,Scoble,Female,23,1
30,Catriona,Beaument,Female,26,3
31,Amberly,Handling,Female,46,2
32,Edithe,Leggis,Female,63,2
33,Elwood,Catt,Male,43,1
34,Darby,Felgate,Male,23,3
35,Dominica,Pyle,Female,27,2
36,Bay,Pencost,Male,55,2
37,Lora,Durbann,Female,58,3
38,Rand,Bram,Male,39,2
39,Perceval,Dallosso,Male,76,1
40,Aleda,Pigram,Female,43,1
41,Burlie,Schustl,Male,35,2
42,Porty,Jori,Male,43,1
43,Briant,De La Haye,Male,27,1
44,Kalie,Scoble,Female,29,2
45,Catriona,Beaument,Female,59,2
46,Amberly,Handling,Female,68,1
47,Edithe,Leggis,Female,39,3
48,Elwood,Catt,Male,71,2
49,Darby,Felgate,Male,57,1
50,Dominica,Pyle,Female,42,3
51,Bay,Pencost,Male,69,1
52,Lora,Durbann,Female,57,3
53,Rand,Bram,Male,43,1
54,Perceval,Dallosso,Male,22,2
55,Aleda,Pigram,Female,44,1
56,Burlie,Schustl,Male,54,2
57,Porty,Jori,Male,42,1
58,Briant,De La Haye,Male,47,3
59,Kalie,Scoble,Female,66,1
60,Catriona,Beaument,Female,27,3
61,Amberly,Handling,Female,70,3
62,Edithe,Leggis,Female,26,1
63,Elwood,Catt,Male,62,1
64,Darby,Felgate,Male,32,3
65,Dominica,Pyle,Female,29,3
66,Bay,Pencost,Male,72,2
67,Lora,Durbann,Female,76,1
68,Rand,Bram,Male,37,3
69,Perceval,Dallosso,Male,39,3
70,Aleda,Pigram,Female,38,3
71,Burlie,Schustl,Male,45,1
72,Porty,Jori,Male,50,2
73,Briant,De La Haye,Male,41,1
74,Kalie,Scoble,Female,50,2
75,Catriona,Beaument,Female,41,2
76,Amberly,Handling,Female,50,2
77,Edithe,Leggis,Female,60,1
78,Elwood,Catt,Male,56,1
79,Darby,Felgate,Male,36,3
80,Dominica,Pyle,Female,68,3
81,Bay,Pencost,Male,45,1
82,Lora,Durbann,Female,71,2
83,Rand,Bram,Male,67,1
84,Perceval,Dallosso,Male,62,3
85,Aleda,Pigram,Female,53,2
86,Burlie,Schustl,Male,77,3
87,Porty,Jori,Male,76,3
88,Briant,De La Haye,Male,40,2
89,Kalie,Scoble,Female,43,2
90,Catriona,Beaument,Female,49,1
91,Amberly,Handling,Female,77,3
92,Edithe,Leggis,Female,33,1
93,Elwood,Catt,Male,67,2
94,Darby,Felgate,Male,43,1
95,Dominica,Pyle,Female,75,1
96,Bay,Pencost,Male,43,1
97,Lora,Durbann,Female,57,2
98,Rand,Bram,Male,31,3
99,Perceval,Dallosso,Male,61,2
100,Aleda,Pigram,Female,66,2
101,Burlie,Schustl,Male,70,3
102,Porty,Jori,Male,29,1
103,Briant,De La Haye,Male,73,1
104,Kalie,Scoble,Female,26,3
105,Catriona,Beaument,Female,75,1
106,Amberly,Handling,Female,52,3
107,Edithe,Leggis,Female,68,1
108,Elwood,Catt,Male,31,2
109,Darby,Felgate,Male,36,3
110,Dominica,Pyle,Female,44,1
111,Bay,Pencost,Male,25,1
112,Lora,Durbann,Female,51,1
113,Rand,Bram,Male,44,3
114,Perceval,Dallosso,Male,42,1
115,Aleda,Pigram,Female,41,3
116,Burlie,Schustl,Male,71,3
117,Porty,Jori,Male,62,3
118,Briant,De La Haye,Male,50,1
119,Kalie,Scoble,Female,55,3
120,Catriona,Beaument,Female,28,1
121,Amberly,Handling,Female,47,2
122,Edithe,Leggis,Female,75,3
123,Elwood,Catt,Male,65,2
124,Darby,Felgate,Male,32,2
125,Dominica,Pyle,Female,33,1
126,Bay,Pencost,Male,31,2
127,Lora,Durbann,Female,40,2
128,Rand,Bram,Male,40,3
129,Perceval,Dallosso,Male,68,3
130,Aleda,Pigram,Female,58,1
131,Burlie,Schustl,Male,72,2
132,Porty,Jori,Male,57,3
133,Briant,De La Haye,Male,76,2
